t,count
1663361046,0
1663361047,0
1663361048,0
1663361049,0
1663361050,0
1663361051,0
1663361052,0
1663361053,0
1663361054,0
1663361055,0
1663361056,0
1663361057,0
1663361058,4277088834
1663361059,4277088834
1663361060,4277088834
1663361061,4277088834
1663361062,4277088834
1663361063,6673551896
1663361064,6715080776
1663361065,6715080776
1663361066,6715080776
1663361067,6715080776
1663361068,9426383998
1663361069,9426383998
1663361070,9426383998
1663361071,11467547657
1663361072,11467547657
1663361073,11467547657
1663361074,13790495585
1663361075,13790495585
1663361076,13790495585
1663361077,13790495585
1663361078,13790495585
1663361079,13790495585
1663361080,16715239487
1663361081,16910640792
1663361082,17217663549
1663361083,17270211152
1663361084,17270211152
1663361085,17270211152
1663361086,17270211152
1663361087,17270211152
1663361088,17270211152
1663361089,19558554480
1663361090,19558554480
1663361091,21723403863
