t,count
1663435050,0
1663435051,0
1663435052,0
1663435053,0
1663435054,0
1663435055,0
1663435056,0
1663435057,0
1663435058,5078336889
1663435059,5078336889
1663435060,5078336889
1663435061,8983131700
1663435062,8983131700
1663435063,8983131700
1663435064,10553095997
1663435065,10553095997
1663435066,13934253094
1663435067,13934253094
1663435068,13934253094
1663435069,18352906627
1663435070,19186594102
1663435071,19537912605
1663435072,19537912605
1663435073,19537912605
1663435074,19537912605
1663435075,22850466889
