t,count
1663369122,0
1663369123,0
1663369124,0
1663369125,0
1663369126,0
1663369127,0
1663369128,0
1663369129,0
1663369130,0
1663369131,0
1663369132,4462087305
1663369133,4462087305
1663369134,4462087305
1663369135,4462087305
1663369136,4462087305
1663369137,4462087305
1663369138,7958331888
1663369139,7958331888
1663369140,7958331888
1663369141,7958331888
1663369142,7958331888
1663369144,7958331888
1663369144,7958331888
1663369145,7958331888
1663369146,10851358580
1663369147,10851358580
1663369148,10851358580
1663369149,10851358580
1663369150,14205771609
1663369151,14511044660
1663369152,14876847859
1663369153,14938334230
1663369154,14938334230
1663369155,14938334230
1663369156,14938334230
1663369157,14938334230
1663369158,14938334230
1663369159,17535897943
