t,count
1663423828,0
1663423829,0
1663423830,0
1663423831,0
1663423832,0
1663423833,0
1663423834,0
1663423835,0
1663423836,3796074287
1663423837,3796074287
1663423838,3796074287
1663423839,3796074287
1663423840,6249013496
1663423841,6249013496
1663423842,6249013496
1663423843,6249013496
1663423844,9214661691
1663423845,9214661691
1663423846,9214661691
1663423847,9214661691
1663423848,9214661691
1663423849,9214661691
1663423850,11817489757
1663423851,11817489757
1663423852,11817489757
1663423853,14846417001
1663423854,15199787379
1663423855,15691426475
1663423856,15691426475
1663423857,17709353229
1663423858,17709353229
1663423859,17709353229
1663423860,19777020931
1663423861,19777020931
1663423862,22048996070
1663423863,22058379830
1663423864,22058379830
1663423865,24277751950
