t,count
1663353641,0
1663353642,0
1663353643,0
1663353644,0
1663353645,0
1663353646,0
1663353647,0
1663353648,0
1663353649,0
1663353650,0
1663353651,0
1663353652,0
1663353653,2959739861
1663353654,2959739861
1663353655,2959739861
1663353656,2959739861
1663353657,2959739861
1663353658,2959739861
1663353659,2959739861
1663353660,2959739861
1663353661,2959739861
1663353662,2959739861
1663353663,2959739861
1663353664,3027431528
1663353665,3027431528
1663353666,3027431528
1663353667,3027431528
1663353668,4173461147
1663353669,4173461147
1663353670,4173461147
1663353671,4214505150
1663353672,4645922701
1663353672,4645922701
