t,count
1663362647,0
1663362648,0
1663362649,0
1663362650,0
1663362651,0
1663362652,0
1663362653,0
1663362654,0
1663362655,0
1663362656,1825172851
1663362657,4462411571
1663362658,4462411571
1663362659,4462411571
1663362660,7068417193
1663362661,7149940581
1663362662,7149940581
1663362663,9922232135
1663362664,9922232135
1663362665,9922232135
1663362666,9922232135
1663362667,9922232135
1663362668,10957468623
1663362669,12236539219
1663362670,12236539219
1663362671,12236539219
1663362672,15838612029
1663362673,16650326031
1663362674,16894169145
1663362675,17214737065
1663362676,17517426510
1663362677,17517426510
1663362678,17517426510
1663362679,17517426510
1663362680,18318004805
1663362681,19453551198
1663362682,19453551198
1663362682,21643753539
