t,count
1663355734,0
1663355735,0
1663355736,0
1663355737,0
1663355738,0
1663355739,0
1663355740,0
1663355741,0
1663355742,0
1663355743,0
1663355744,4827874905
1663355745,4827874905
1663355746,4827874905
1663355747,4827874905
1663355748,8711624359
1663355749,8711624359
1663355750,8711624359
1663355751,8711624359
1663355752,8711624359
1663355753,8711624359
1663355754,12404648724
1663355755,12404648724
1663355756,12404648724
1663355757,12404648724
1663355758,16775987473
1663355759,17005643325
1663355760,17424556720
1663355761,17424556720
1663355762,17424556720
1663355763,17424556720
1663355764,20069854574
1663355765,20069854574
