t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,2728764699
1663352638,2728764699
1663352639,2728764699
1663352641,2728764699
1663352641,2728764699
1663352642,2728764699
1663352643,3881476124
1663352644,3991730526
1663352645,3991730526
1663352646,4747066522
1663352647,4747066522
1663352648,4747066522
1663352649,4747066522
1663352650,4747066522
1663352651,5659942241
1663352652,5659942241
1663352653,5659942241
1663352654,6755392827
1663352655,6900244490
1663352656,7018542696
1663352657,7054813449
1663352658,7054813449
1663352659,7054813449
1663352660,7763485761
1663352661,8372132567
