t,count
1663354817,0
1663354818,0
1663354819,0
1663354820,0
1663354821,0
1663354822,0
1663354823,0
1663354824,0
1663354825,0
1663354826,0
1663354827,4829705257
1663354828,4829705257
1663354829,4829705257
1663354830,4829705257
1663354831,7511738887
1663354832,7511738887
1663354833,7511738887
1663354834,10564675822
1663354835,10564675822
1663354836,10564675822
1663354837,10564675822
1663354838,10564675822
1663354839,10564675822
1663354840,13743021032
1663354841,13743021032
1663354842,13743021032
1663354843,17211415016
1663354844,17679378750
1663354845,18011991332
1663354846,18272658308
1663354847,18594134735
1663354848,18594134735
1663354849,18594134735
1663354850,19696194280
1663354851,19696194280
1663354852,22325450022
1663354853,22325450022
1663354854,24726885253
