t,count
1663353681,0
1663353682,0
1663353683,0
1663353684,0
1663353685,0
1663353686,0
1663353687,0
1663353688,0
1663353689,0
1663353690,0
1663353691,0
1663353692,0
1663353693,0
1663353694,0
1663353695,0
1663353696,3056935056
1663353697,3056935056
1663353698,3951850322
1663353699,3951850322
1663353700,4463023993
1663353701,4463023993
1663353702,4463023993
1663353703,4530354356
1663353704,4530354356
1663353705,4530354356
1663353706,5181921290
1663353707,5181921290
1663353708,5181921290
1663353709,5181921290
1663353710,5559388052
1663353711,5567850773
