t,count
1663360238,0
1663360239,0
1663360240,0
1663360241,0
1663360242,0
1663360243,0
1663360244,0
1663360245,0
1663360246,0
1663360247,0
1663360248,0
1663360249,0
1663360250,3514274630
1663360251,3514274630
1663360252,3514274630
1663360253,3514274630
1663360254,4882599776
1663360255,4921683324
1663360256,4921683324
1663360257,4921683324
1663360258,6599613671
1663360259,6599613671
1663360260,6599613671
1663360261,6599613671
1663360262,6599613671
1663360263,6599613671
1663360264,8293546747
1663360265,8293546747
1663360266,8293546747
1663360267,8293546747
1663360268,10314535441
1663360269,10551697074
1663360270,10731906249
1663360271,10899756209
1663360272,12055076557
1663360273,12055076557
1663360274,12055076557
1663360275,12055076557
1663360276,13509478436
1663360277,13517912958
1663360278,14825524171
1663360279,14833066300
