t,count
1663359267,0
1663359268,0
1663359269,0
1663359270,0
1663359271,0
1663359272,0
1663359273,0
1663359274,0
1663359275,5698779143
1663359276,7582713964
1663359277,7582713964
1663359278,8793104520
1663359279,13593551238
1663359280,13593551238
1663359281,14968077169
1663359282,14968077169
1663359283,20991580706
1663359284,20991580706
1663359285,20991580706
1663359286,20991580706
1663359287,28025619518
1663359288,28829630499
1663359289,29540011490
1663359290,29655839977
1663359291,29655839977
1663359292,29655839977
1663359293,29655839977
1663359293,34352589907
