t,count
1663377019,0
1663377020,0
1663377021,0
1663377022,0
1663377023,0
1663377024,0
1663377025,0
1663377026,0
1663377027,0
1663377028,0
1663377029,6204528861
1663377030,6204528861
1663377031,6204528861
1663377032,6204528861
1663377033,6204528861
1663377034,6204528861
1663377035,6204528861
1663377036,6204528861
1663377037,12298459487
1663377038,12298459487
1663377039,12298459487
1663377040,12298459487
1663377041,12298459487
1663377042,12298459487
1663377043,12298459487
1663377044,12298459487
1663377045,12298459487
1663377046,12298459487
1663377047,12298459487
1663377048,12298459487
1663377049,17854786347
1663377050,17854786347
1663377051,17854786347
1663377052,17854786347
1663377053,17854786347
1663377054,17854786347
1663377055,17854786347
1663377056,23877040582
1663377057,23904038942
1663377058,24508454754
1663377059,25020775425
1663377060,25064777663
1663377061,25064777663
1663377062,25064777663
1663377063,25064777663
1663377064,25064777663
1663377065,25064777663
1663377066,25064777663
1663377067,25064777663
1663377068,25064777663
1663377069,25064777663
1663377070,30345182949
