t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,0
1663352015,3177407104
1663352016,3177407104
1663352017,3177407104
1663352018,3177407104
1663352019,4341752597
1663352020,4384533787
1663352021,4384533787
1663352022,5197383440
1663352023,5197383440
1663352024,5197383440
1663352025,5197383440
1663352026,5197383440
1663352027,6080783164
1663352028,6080783164
1663352029,6080783164
1663352030,7208976112
1663352031,7296457191
1663352032,7396762205
1663352033,7620713991
1663352034,7620713991
1663352035,7620713991
1663352036,7620713991
1663352037,8342772255
1663352038,8947062763
1663352038,8954003366
