t,count
1663361452,0
1663361453,0
1663361454,0
1663361455,0
1663361456,0
1663361457,0
1663361458,0
1663361459,0
1663361460,0
1663361461,0
1663361462,0
1663361463,0
1663361464,3811259382
1663361465,3811259382
1663361466,3811259382
1663361467,3811259382
1663361468,3811259382
1663361469,6261251393
1663361470,6261251393
1663361471,6261251393
1663361472,6261251393
1663361473,6261251393
1663361474,6261251393
1663361475,6261251393
1663361476,8337358556
1663361477,8337358556
1663361478,8337358556
1663361479,8337358556
1663361480,10866795318
1663361481,10971218766
1663361482,11185304883
1663361483,11309221733
1663361484,11309221733
1663361485,11309221733
1663361486,11309221733
1663361487,11309221733
1663361487,13081258087
