t,count
1663429138,0
1663429139,0
1663429140,0
1663429141,0
1663429142,0
1663429143,0
1663429144,0
1663429145,0
1663429146,0
1663429147,6804963038
1663429148,6804963038
1663429149,6804963038
1663429150,13663747900
1663429151,13663747900
1663429152,13663747900
1663429153,13663747900
1663429154,13663747900
1663429155,13663747900
1663429156,17701270938
1663429157,19758663371
1663429158,19758663371
1663429159,26052738931
1663429160,26411853002
1663429161,27118228229
1663429162,27552933714
1663429163,27552933714
1663429164,27552933714
1663429165,27552933714
1663429166,30983799177
1663429166,32726494296
