t,count
1663368570,0
1663368571,0
1663368572,0
1663368573,0
1663368574,0
1663368575,0
1663368576,0
1663368577,0
1663368578,0
1663368579,0
1663368580,3972530994
1663368581,3972530994
1663368582,3972530994
1663368583,3972530994
1663368584,6194825713
1663368585,6194825713
1663368586,6194825713
1663368587,6194825713
1663368588,8636985805
1663368589,8636985805
1663368590,8636985805
1663368591,8636985805
1663368592,8636985805
1663368593,8636985805
1663368594,10936932877
1663368595,10936932877
1663368596,10936932877
1663368597,13589468338
1663368598,13850663744
1663368599,13987258827
1663368600,14115569820
1663368601,14115569820
1663368602,15731183525
1663368603,15731183525
1663368604,17722817285
1663368605,17729856961
1663368606,17729856961
1663368606,19579676221
